id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524395;N/A;;3.57;INCOMPATIVEL;140;5;LEVOTIROXINA|ISOSSORBIDA|METFORMINA|METILDOPA|SODICA
46374500000194202512627;N/A;;8.43;BAIXA;166;14;OXCARBAZEPINA|SINVASTATINA|CLOMIPRAMINA|PREGABALINA|LAMOTRIGINA|ISOSSORBIDA|GLICLAZIDA|METOPROLOL|CLONAZEPAM|DULOXETINA
46374500000194202512899;N/A;;0.0;INCOMPATIVEL;24;0;
46374500000194202512038;N/A;;0.0;INCOMPATIVEL;24;0;
4637450000019420261165;N/A;;6.98;BAIXA;344;24;CARBAMAZEPINA|ACIDO FOLICO|RIVAROXABANA|LEVOTIROXINA|DEXPANTENOL|DIVALPROATO|PANTOPRAZOL|CLONAZEPAM|FUROSEMIDA|BUPROPIONA
46374500000194202512041;N/A;;1.43;INCOMPATIVEL;70;1;METFORMINA
1512643700030520254298;N/A;;1.49;INCOMPATIVEL;536;8;SUPORTE|PAPEL|SORO|PARA|FITA|5000|1000|2000
46374500000194202512759;N/A;;4.26;INCOMPATIVEL;141;6;CARBAMAZEPINA|DE POTASSIO|FLUOXETINA|BUDESONIDA|NIFEDIPINO|POTASSIO
466341010001152025582;N/A;;9.16;BAIXA;262;24;LOSARTANA POTASSICA|SINVASTATINA|METRONIDAZOL|ONDANSETRONA|LEVOTIROXINA|DE POTASSIO|ISOSSORBIDA|HALOPERIDOL|TOBRAMICINA|NIFEDIPINO
07954480000179202524411;N/A;;7.56;BAIXA;172;13;SISTEMA FECHADO|DE SODIO|FECHADO|ETILICO|SISTEMA|ALCOOL|SODIO|100ML|500ML|BOLSA
07954480000179202524410;N/A;;6.47;BAIXA;139;9;NOREPINEFRINA|HEPARINA|COMPLEXO|SODICA|000UI|20ML|25MG|50ML|PARA
07954480000179202524412;N/A;;14.21;BAIXA;190;27;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|CARVEDILOL 12 5MG|URSODESOXICOLICO|ALOPURINOL 300MG|DIPIRONA 500MG|CARVEDILOL 12|BROMAZEPAM 3|CARVEDILOL 3
11315213000129202583;N/A;;6.79;BAIXA;6299;428;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100
11722278000199202536;N/A;;10.82;BAIXA;2478;268;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|CIRURGICA ESTERIL 7|ACIDO FOLINICO 15MG|METOCLOPRAMIDA 10MG|EQUIPO MACRO GOTAS|LEVONORGESTREL 1 5
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|VALSARTANA|SERTRALINA|ANLODIPINO|SUNITINIBE|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
1512643700030520254301;N/A;;9.52;BAIXA;546;52;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|CICLOPENTOLATO|OXIBUPROCAINA|GLIBENCLAMIDA|DEXAMETASONA|ACIDO FOLICO
0039454400018520252949;N/A;;8.41;BAIXA;321;27;SULFATO FERROSO|LEVONORGESTREL|METOCLOPRAMIDA|ACIDO FOLICO|ONDANSETRONA|LEVOTIROXINA|CLOREXIDINA|HIPROMELOSE|DE POTASSIO|PIRIDOXINA
00394452000103202525179;N/A;;1.07;INCOMPATIVEL;745;8;CIRURGICO|CIRURGICA|MONITOR|SUPORTE|EQUIPO|CAMA|PARA|AGUA
250531170001642025285;N/A;;1.67;INCOMPATIVEL;60;1;ENTERAL
250531170001642025279;N/A;;5.71;BAIXA;105;6;LEVOMEPROMAZINA|LEVETIRACETAM|NORTRIPTILINA|HALOPERIDOL|MIDAZOLAM|SODICO
10907425000132202536;N/A;;2.38;INCOMPATIVEL;4961;118;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|URINA SISTEMA|ANTISSEPTICO|ETER ETILICO
271740930001272025368;N/A;;13.08;BAIXA;107;14;ITRACONAZOL 100MG|ITRACONAZOL|FLUCONAZOL|FLUOXETINA|IBUPROFENO|CARBONATO|DIPIRONA|SODICA|300MG|100MG
11384874000106202521;N/A;;1.19;INCOMPATIVEL;3193;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|PIRIDOXINA|HIDROXIDO|CARBONATO|ALIMENTAR
46374500000194202513024;N/A;;11.67;BAIXA;60;7;SULFATO FERROSO|PREDNISONA|BUDESONIDA|DE SODIO|SULFATO|FERROSO|SODIO
46374500000194202512955;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 0|SERINGA
457876780001022025411;N/A;;1.39;INCOMPATIVEL;72;1;INSULINA
4636292700017220251093;N/A;;6.79;BAIXA;162;11;OLEO MINERAL|VITAMINA|PROTETOR|COLIRIO|MINERAL|200MG|CREME|20ML|GOTA|20MG
4421584600011420266;N/A;;15.58;BAIXA;796;124;LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 125|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|PROMETAZINA 50MG 2ML|CLORPROMAZINA 100MG|CICLOPENTOLATO 10MG|DEXCLORFENIRAMINA 2|DEXAMETASONA CREME
07954480000179202524541;N/A;;2.06;INCOMPATIVEL;97;2;PARA|10MG
07954480000179202524547;N/A;;3.51;INCOMPATIVEL;114;4;SERINGA|DOSES|PARA|25MG
07954480000179202524556;N/A;;4.19;INCOMPATIVEL;167;7;GAZE ESTERIL|ABSORVENTE|ESTERIL|BRANCA|GAZE|PARA|FIOS
07954480000179202524557;N/A;;0.0;INCOMPATIVEL;50;0;
07954480000179202524552;N/A;;8.06;BAIXA;186;15;PREGABALINA 75MG|PREGABALINA|LEVODOPA|SERINGA|SISTEMA|300MG|100MG|200MG|150MG|50MG
07954480000179202524559;N/A;;7.78;BAIXA;180;14;VARFARINA SODICA|HIDRALAZINA|RISPERIDONA|COLAGENASE|BISOPROLOL|METFORMINA|SERTRALINA|VARFARINA|SODICA|100MG
07954480000179202524561;N/A;;9.9;BAIXA;192;19;ESPIRONOLACTONA|DE POTASSIO|DIVALPROATO|ISOSSORBIDA|VENLAFAXINA|VALSARTANA|METFORMINA|NALTREXONA|POTASSIO|DE SODIO
12921556000108202522;N/A;;11.62;BAIXA;396;46;CLORPROMAZINA 5MG|VASOPRESSINA 20|HALOPERIDOL 5MG|DEXMEDETOMIDINA|DROPERIDOL 2 5|FENITOINA 50MG|ETOMIDATO 2MG|CLORPROMAZINA|DROPERIDOL 2|VASOPRESSINA
182780510001452025340;N/A;;0.57;INCOMPATIVEL;7913;45;GLUTARALDEIDO|FILTRO DE AR|CLOREXIDINA|DE GLICOSE|PEDIATRICO|REGULAVEL|DESTILADA|COBERTURA|FILTRO DE|CIRURGICO
182780510001452025341;N/A;;0.86;INCOMPATIVEL;3593;31;GLUTARALDEIDO|CLOREXIDINA|DE GLICOSE|PEDIATRICO|REGULAVEL|CIRURGICO|CIRURGICA|INFANTIL|ALUMINIO|PROTETOR
11402080000128202516;N/A;;1.82;INCOMPATIVEL;4946;90;ALGODAO HIDROFILO|AGUA PARA INJECAO|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO|PARA INJECAO|TIPO OCULOS|NAO ESTERIL|CLOREXIDINA|DE GLICOSE
18308734000106202554;N/A;;0.38;INCOMPATIVEL;13280;51;PERFURO CORTANTE|PARA INJECAO|MONITOR DE|ORTOPEDICO|SUPORTE DE|REGULAVEL|FILTRO DE|ASPIRACAO|CORTANTE|INFANTIL
1393703200016020252665;N/A;;2.54;INCOMPATIVEL;1025;26;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|COLOSTOMIA|PAPEL GRAU|TRANSFUSAO|PEDIATRICO|FILTRO DE|CIRURGICO|CIRURGICA
07954480000179202524618;N/A;;3.33;INCOMPATIVEL;90;3;SERINGA 0|SERINGA 1|SERINGA
1057202200018020251249;N/A;;0.99;INCOMPATIVEL;101;1;SONDA
067505250001202025172;N/A;;7.84;BAIXA;51;4;AGULHA|PARA|OLEO|1000
08288700000135202515;N/A;;1.28;INCOMPATIVEL;3360;43;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|PEDIATRICO|CARBONATO|ALIMENTAR
4527963500010820251148;N/A;;13.27;BAIXA;422;56;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|ACIDO FOLINICO 15MG|ITRACONAZOL 100MG|ALBENDAZOL 400MG|ESPIRONOLACTONA|DIGOXINA 0 25MG|NALTREXONA 50MG|SUCCINATO 50MG
07954480000179202524638;N/A;;8.12;BAIXA;160;13;LAMOTRIGINA 100MG|GLICLAZIDA 30MG|LEVETIRACETAM|LEVOTIROXINA|LAMOTRIGINA|ESOMEPRAZOL|GLICLAZIDA|LEVODOPA|MAGNESIO|SODICA
501225710001772025535;N/A;;13.67;BAIXA;856;117;SUCCINATO DE SOLIFENACINA|CARBIDOPA 250MG 25MG|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|AMOXICILINA 500MG|CARBAMAZEPINA 400|LISDEXANFETAMINA|ENOXAPARINA 40MG
037554770001752025154;N/A;;1.05;INCOMPATIVEL;8229;86;PERFURO CORTANTE|OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|DE POTASSIO|LIDOCAINA 2|CLOREXIDINA|ADRENALINA|ABSORVENTE|DETERGENTE
12219015000124202533;N/A;;0.71;INCOMPATIVEL;5801;41;SUPORTE DE|PEDIATRICO|REGULAVEL|CIRURGICA|ELASTICO|INFANTIL|PROTETOR|COMPLETO|INJECAO|REGULAR
02401218000183202533;N/A;;0.0;INCOMPATIVEL;47;0;
1393703200016020252678;N/A;;2.24;INCOMPATIVEL;492;11;PAPEL GRAU|CIRURGICO|ESTERIL|CALCIO|AGULHA|SONDA|PAPEL|UNICO|TIPO|GRAU
46374500000194202513068;N/A;;8.33;BAIXA;24;2;ETILICO|ALCOOL
1512643700030520254449;N/A;;1.49;INCOMPATIVEL;67;1;FERRICO
1512643700030520254430;N/A;;11.76;BAIXA;638;75;METILPREDNISOLONA|HIDROCLOROTIAZIDA|METILERGOMETRINA|ESPIRONOLACTONA|SULFATO FERROSO|LEVONORGESTREL|ACETILCISTEINA|CIPROFLOXACINO|LEVETIRACETAM|CARBAMAZEPINA
291127600001722025221;N/A;;2.25;INCOMPATIVEL;578;13;DETERGENTE|COBERTURA|CURATIVO|CATETER|COLETOR|FILTRO|AGULHA|URINA|SORO|PARA
1057202200018020251256;N/A;;0.0;INCOMPATIVEL;26;0;
1512643700030520254178;N/A;;1.89;INCOMPATIVEL;106;2;CATETER|2000
249504950001882025224;N/A;;1.51;INCOMPATIVEL;1527;23;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|INFANTIL|POTASSIO|COMPLETO|NUTRICAO
186667500001622025185;N/A;;0.0;INCOMPATIVEL;26;0;
271741350001202025150;N/A;;3.36;INCOMPATIVEL;119;4;RISPERIDONA 1|OXCARBAZEPINA|RISPERIDONA|COLIRIO
18684217000123202575;N/A;;0.0;INCOMPATIVEL;51;0;
1788441200013420251489;N/A;;0.82;INCOMPATIVEL;3288;27;FILTRO DE AR|SUPORTE DE|PEDIATRICO|REGULAVEL|FILTRO DE|INFANTIL|ALUMINIO|PREMIUM|SISTEMA|FECHADO
463745000001942026522;N/A;;2.33;INCOMPATIVEL;43;1;SERINGA
46374500000194202513066;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512784;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512802;N/A;;4.41;INCOMPATIVEL;136;6;LEVETIRACETAM|CARBAMAZEPINA|FLUOXETINA|BUPROPIONA|DONEPEZILA|BROMAZEPAM
02326365000136202526;N/A;;0.0;INCOMPATIVEL;58;0;
183850880001722025205;N/A;;2.09;INCOMPATIVEL;3342;70;ACIDO PERACETICO|SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA 2|DESINFETANTE|CLOREXIDINA|DE POTASSIO|TIPO OCULOS|PERACETICO|PAPEL GRAU
01362680000156202575;N/A;;2.56;INCOMPATIVEL;1446;37;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|OXIDO DE ZINCO|SUPLEMENTO|PIRIDOXINA|DE GLICOSE|PEDIATRICO|ALIMENTAR|DE ZINCO
07954480000179202525028;N/A;;1.67;INCOMPATIVEL;60;1;PARA
07954480000179202525029;N/A;;4.4;INCOMPATIVEL;159;7;INSULINA|SERINGA|AGULHA|150ML|ACIDO|25MG|PARA
042858960001532025180;N/A;;5.01;BAIXA;6164;309;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|NISTATINA OXIDO DE|ESOMEPRAZOL SODICO|ESPIRONOLACTONA 25|ESPIRONOLACTONA 50|ACIDO TRANEXAMICO|CARBAMAZEPINA 400
198764240001422025213;N/A;;1.72;INCOMPATIVEL;5753;99;EQUIPO TRANSFUSAO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 2|OXIGENADA 10|CURATIVO DE|TIPO OCULOS
07954480000179202525038;N/A;;3.48;INCOMPATIVEL;115;4;ASPIRACAO|TRAQUEAL|FECHADO|SISTEMA
124747050001202025460;N/A;;1.56;INCOMPATIVEL;64;1;GENCITABINA
4637450000019420261018;N/A;;13.85;BAIXA;260;36;ACIDO TRANEXAMICO|NITROGLICERINA|HIDROCORTISONA|NOREPINEFRINA|PIPERACILINA|POLIMIXINA B|TRANEXAMICO|VANCOMICINA|TERBUTALINA|GENTAMICINA
449352780001262025292;N/A;;4.0;INCOMPATIVEL;225;9;NUTRICAO ENTERAL|SUPLEMENTO|NUTRICAO|INFANTIL|ENTERAL|LIQUIDA|2000|PARA|5000
465232700001882025591;N/A;;0.8;INCOMPATIVEL;2375;19;PARA INJECAO|SUPORTE DE|REGULAVEL|ALUMINIO|TORNEIRA|SIMPLES|INJECAO|SISTEMA|SUPORTE|ESPUMA
075336560001192025208;N/A;;13.38;BAIXA;314;42;PERFURO CORTANTE|LUVA CIRURGICA|AGUA OXIGENADA|DEXAMETASONA|CLOREXIDINA|AMOXICILINA|ISOFLURANO|PAPEL GRAU|VITAMINA K|DESTILADA
122642220001092025102;N/A;;10.33;BAIXA;213;22;DEXAMETASONA|DE POTASSIO|AMOXICILINA|DIPIRONA|POTASSIO|TRAMADOL|SODICA|600MG|SPRAY|300MG
137437600001302025168;N/A;;7.87;BAIXA;178;14;SISTEMA FECHADO|HIDRATADO|DE SODIO|LACTATO|FECHADO|ETILICO|GLICOSE|SISTEMA|RINGER|ALCOOL
1057202200018020251283;N/A;;0.0;INCOMPATIVEL;33;0;
1057202200018020251282;N/A;;10.43;BAIXA;163;17;ACIDO VALPROICO|VORICONAZOL|PAROXETINA|ALPRAZOLAM|METOPROLOL|AMPICILINA|DULOXETINA|TOPIRAMATO|OMEPRAZOL|VALPROICO
087156180001402025160;N/A;;8.0;BAIXA;100;8;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|FECHADO|SERINGA|CATETER|SISTEMA|AGULHA
07954480000179202525076;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525082;N/A;;3.92;INCOMPATIVEL;153;6;ALUMINIO|PROTETOR|FECHADO|ESTERIL|CATETER|PARA
07954480000179202525087;N/A;;1.8;INCOMPATIVEL;167;3;AGULHA 25|ESTERIL|AGULHA
452811440001002025242;N/A;;12.77;BAIXA;470;60;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CETOPROFENO 100MG|IBUPROFENO 100MG|LEVOBUPIVACAINA|FENITOINA 50MG|HIDROCORTISONA|DIFENIDRAMINA|OXIBUPROCAINA|AZITROMICINA
180802830001942025286;N/A;;5.32;BAIXA;958;51;SORO FISIOLOGICO 0|PERFURO CORTANTE|SORO FISIOLOGICO|FISIOLOGICO 0 9|AGUA OXIGENADA|CLOREXIDINA 2|FISIOLOGICO 0|DESINFETANTE|FISIOLOGICO|CLOREXIDINA
0205672900010520251421;N/A;;11.17;BAIXA;1558;174;SACCHAROMYCES BOULARDII|AMPICILINA 2G SULBACTAM|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|LIDOCAINA 10 SPRAY|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|SUXAMETONIO 100MG|SORO FISIOLOGICO|VASELINA LIQUIDA
4249860000017120256350;N/A;;3.49;INCOMPATIVEL;172;6;DANTROLENO|BACLOFENO|EFEDRINA|SULFATO|SODICO|ACIDO
4249860000017120256351;N/A;;7.8;BAIXA;218;17;SISTEMA FECHADO|POTASSIO 50|MAGNESIO 10|POTASSIO|NUTRICAO|MAGNESIO|FECHADO|ESTERIL|GLICOSE|SISTEMA
4249860000017120256353;N/A;;3.29;INCOMPATIVEL;152;5;FLUMAZENIL|FENTANILA|LEVODOPA|10ML|5MCG
