data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:33;139370320001602026276;065/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;60;100;7;7;275759.5;2026-03-02;"Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem
(CURA";DESCARTAVEL|ASPIRACAO|CIRURGICO|CURATIVO|TRAQUEAL|SODIO|AGULHA|DUPLA;https://pncp.gov.br/app/editais/13937032000160/2026/276
2026-03-05 19:33;18297226000161202546;00034/2025;MUNICIPIO DE DOM SILVERIO;MG;Dom Silvério;100;ALTA;68;100;6;6;191567.02;2026-01-09;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE SUPLEMENTO ALIMENTAR, FÓRMULA INFANTIL E DIET;FOLICO|VITAMINA|PIRIDOXINA|SUPLEMENTO|CLORETO|GRAXOS|TIAMINA|ZINCO;https://pncp.gov.br/app/editais/18297226000161/2025/46
2026-03-05 19:33;1393703200016020252756;775/2025/2025;ESTADO DA BAHIA;BA;Salvador;100;ALTA;84;100;3;3;173399.0;2026-01-19;Aquisição de material de uso hospitalar (FRALDA DESCARTÁVEL INFANTIL, EXTRA GRANDE E MÉDIA), para co;INFANTIL|FRALDA|ABSORVENTE|UNICO|ESTERIL|HIDROFILO|HOSPITALAR|ALGODAO;https://pncp.gov.br/app/editais/13937032000160/2025/2756
2026-03-05 19:33;1393703200016020252830;799/2025/2025;ESTADO DA BAHIA;BA;Salvador;100;ALTA;60;97.5;7;6;528012.6;2026-01-28;Aquisição de Material Médico Hospitalar (INDICADOR, EQUIPO, MASCARA ETC), para compor o sistema de r;INFANTIL|FILTRO|CIRURGICO|EQUIPO|ALUMINIO|SUPORTE|AGULHA|UNICO;https://pncp.gov.br/app/editais/13937032000160/2025/2830
2026-03-05 19:33;13937032000160202638;787/2025/2026;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;7;7;1083817.4;2026-01-26;Aquisição de material de uso hospitalar (CURATIVO HIDROCOLOIDE, ELETRODO, ETC), para compor o sistem;CLORETO|INFANTIL|CIRURGICO|CURATIVO|SODICA|PRATA|CURTA|ESPUMA;https://pncp.gov.br/app/editais/13937032000160/2026/38
2026-03-05 19:33;13937032000160202699;024/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;58;100;8;6;1097404.9;2026-02-04;Aquisição de Material Médico Hospitalar (ATADURA, EQUIPO, AGULHA ETC), para compor o sistema de regi;SERINGA|CIRURGICO|EQUIPO|AGULHA|ESTERIL|ENTERAL|PROTETOR|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/99
2026-03-05 19:33;13937032000160202662;006/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;70;92.5;6;6;1167597.5;2026-01-28; Aquisição Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (ESPARAD;SERINGA|CIRURGICO|BRANCA|AGULHA|UNICO|ESTERIL|PROTETOR|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/62
2026-03-05 19:33;13937032000160202693;015/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;84;100;2;2;117156.0;2026-02-03;Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem (FRAL;INFANTIL|FRALDA|ABSORVENTE|UNICO|ESTERIL|HIDROFILO|HOSPITALAR|ALGODAO;https://pncp.gov.br/app/editais/13937032000160/2026/93
2026-03-05 19:33;1410976300018020269;0009/2026/2026;MUNICIPIO DE CAMACARI;BA;Camaçari;100;ALTA;98;100;5;4;298912.5;2026-01-28;Registro de Preço para aquisição de material médico hospitalar (fixador estéril de cateter, agulha h;SERINGA|FILTRO|URINA|FECHADO|CIRURGICO|AGULHA|UNICO|COLETOR;https://pncp.gov.br/app/editais/14109763000180/2026/9
2026-03-05 19:33;1393703200016020252765;763/2025/2025;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;5;5;268254.6;2026-01-14;"Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem
(CURA";SERINGA|INFANTIL|OCULOS|CIRURGICO|CURATIVO|SODICA|SODIO|AGULHA;https://pncp.gov.br/app/editais/13937032000160/2025/2765
